,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
sector_Energía_prop_true_lag2,0.0009775523738664415,0.0,0.30896068811416627,0.004274052505791289,0.01269232024353768,0.0,0.00012983727383618517
shock_desconocido_prop_true,0.000980232844593587,0.0,0.15796641111373902,0.004264502163477315,0.012727122872820648,0.0,6.638361761129677e-05
act_anses_administracion_nacional_de_seguridad_social_prop_no_cero_lag1,0.0002753924841285116,0.0,21.64732141494751,0.004224226274910412,0.00357563409865955,0.0,0.009097044726071686
tipo_evento_externo_sum_true_lag1,0.0,0.0,29.757308197021484,0.0041683919903500975,0.0,0.0,0.012505175971050293
cant_sectores_std_lag3,0.0002007751670134894,0.0,23.1197641402483,0.004107547314347545,0.0026068196291170105,0.0,0.009715822313925626
base_monetaria_spec_centroid,0.0008440211092914033,0.0,3.231450068950653,0.004105520359077416,0.010958580325534576,0.0,0.0013579807516976715
act_administracion_de_donald_trump_prop_no_cero,0.00021654973861586768,0.0,22.510955810546875,0.004090536847471221,0.002811633120275649,0.0,0.009459977422138015
impacto_brasil_mean_lag3,2.630074934377169e-05,0.0,28.332705354690553,0.0040826618584612236,0.00034148301639925404,0.0,0.011906502558984417
menciona_tipo_cambio_prop_true_lag2,0.00014243589248508215,0.0,24.709145927429198,0.004077699279838323,0.0018493556047993003,0.0,0.01038374223471567
bonos_soberanos_prop_no_cero_lag2,0.0001233532191008635,0.0,25.084144496917723,0.0040476405511661,0.001601590463851029,0.0,0.010541331189647271
emp_banco central de la republica argentina bcra_mean_lag2,0.00032558550410612954,0.0,18.731312894821166,0.004032984580939711,0.004227328985375922,0.0,0.007871624757443211
act_administracion_de_donald_trump_std_lag2,0.00035747828769672196,0.0,17.72373422384262,0.004029872935563838,0.004641417717203755,0.0,0.007448201089487759
fx_usdars_std_lag1,1.8375243353013772e-05,0.0,27.5115745306015,0.003933337180655594,0.0002385800284714487,0.0,0.011561431513495332
tipo_evento_externo_sum_true_lag2,0.00014882567047607153,0.0,23.105615234375,0.003880731813373136,0.0019323190456489938,0.0,0.009709876394470414
cant_sectores_mean,0.0008257408635919284,0.0,1.943852949142456,0.00384603872917364,0.010721233725238777,0.0,0.0008168824622821424
diario_Pagina 12_prop_true_lag1,5.604709582369693e-05,0.0,25.663801383972167,0.003837542801680484,0.0007277028913560754,0.0,0.010784925513685376
cant_sectores_std_lag2,0.00010662296190275811,0.0,24.06778311729431,0.003832861750795856,0.0013843685657800038,0.0,0.010114216686607565
menciona_salarios_paritarias_sum_true,0.00035966576874884025,0.0,16.245395374298095,0.0038322550669147005,0.004669819479382842,0.0,0.006826945721361258
impacto_fmi_mean_lag2,8.046665079746163e-05,0.0,24.85834197998047,0.0038304003700741426,0.0010447609029957063,0.0,0.010446440207226721
ticker_AL30_prop_true_lag1,0.0004544039881087203,0.0,13.292866516113282,0.0038286859030261405,0.005899879219979824,0.0,0.005586178489098599
impacto_sector_energia_std_lag2,9.912243292831136e-09,0.0,27.174592590332033,0.003806649106720791,1.2869833838862937e-07,0.0,0.011419818621823985
sector_Política_prop_true_lag2,8.15463292383356e-05,0.0,24.32892780303955,0.0037609130084479575,0.001058779205132721,0.0,0.010223959820211152
impacto_eeuu_prop_no_cero_lag3,0.0008683625475244483,0.0,0.0,0.0037582080289917806,0.011274624086975342,0.0,0.0
act_gobierno_mean,8.424227336547573e-05,0.0,24.150521659851073,0.0037475897904503375,0.0010937827375624037,0.0,0.010148986633788609
tc_mayorista_spec_centroid,0.0005400129483859928,0.0,9.985583782196045,0.0037359122070607692,0.007011406713138868,0.0,0.00419632990804344
volumen_mercado_mean_lag1,0.0005947017984908598,0.0,8.266486358642577,0.0037317909630756774,0.007721474447449988,0.0,0.003473898441777044
emp_binance_mean_lag3,0.0003956441230002383,0.0,14.066042518615722,0.003682683799753768,0.0051369543421299286,0.0,0.005911097057131376
sector_Agropecuario_sum_true_lag2,0.0008505272680861653,0.0,0.0,0.003681018276191692,0.011043054828575075,0.0,0.0
act_banco_central_de_la_republica_argentina_bcra_mean_lag3,0.00017831295621135724,0.0,20.61328613758087,0.0036592260997689997,0.002315175334140888,0.0,0.008662502965166111
fx_usdars_prop_no_cero_lag3,0.0008187809460965936,0.0,0.17015034556388856,0.003567457167016099,0.010630867721246587,0.0,7.150377980170996e-05
act_luis_caputo_prop_no_cero_lag2,2.66949936373051e-06,0.0,25.334004485607146,0.0035603307450285276,3.466017956703041e-05,0.0,0.010646332055518553
act_gobierno_nacional_mean_lag3,0.00021905765859995264,0.0,18.41929759979248,0.0035282330695725794,0.002844195389504533,0.0,0.007740503819213206
tipo_evento_otro_prop_true_lag3,0.0005361521672966774,0.0,8.058061981201172,0.0034491965425346664,0.006961279199477405,0.0,0.0033863104281265937
impacto_sector_bancario_std_lag2,0.00013007195417209517,0.0,20.478382205963136,0.0034315453687034296,0.001688825009472634,0.0,0.008605811096637654
palabras_titulo_std_lag2,2.7601791245501772e-05,0.0,23.599756240844727,0.003425303026008728,0.00035837545194386414,0.0,0.00991753362608232
actividad_economica_std_lag3,1.151121820086587e-08,0.0,24.138065147399903,0.00338130046093694,1.4945906910414887e-07,0.0,0.010143751923741716
menciona_sector_agroexportador_sum_true,0.00025787819122342627,0.0,15.842173156142234,0.003335242850321407,0.003348232457240351,0.0,0.00665749609372387
act_indec_mean,2.497925270573964e-05,0.0,22.71302062869072,0.0032897393010915773,0.0003243250011572464,0.0,0.009544892902117486
sector_Comercio / Consumo_sum_true_lag2,7.149168582714083e-05,0.0,21.246302795410156,0.0032855843705772124,0.0009282319756224424,0.0,0.008928521136109195
fx_usdars_mean_lag2,0.0002749733919301889,0.0,14.85526180267334,0.003270983444864194,0.0035701926997791593,0.0,0.006242757634813422
impacto_sector_agroexportador_mean_lag1,0.0007541295351959076,0.0,0.0,0.0032638161124669014,0.009791448337400704,0.0,0.0
act_fondo_monetario_internacional_directorio_prop_no_cero,0.00024992477843142067,0.0,15.450222778320313,0.003245916821534838,0.0032449671336793077,0.0,0.006492783330925206
tasa_prestamos_personales_ma_5,0.0007413134713715408,0.0,0.08359511494636536,0.0032200591194105725,0.009625047446083645,0.0,3.512991214807226e-05
tipo_evento_corporativo_sum_true_lag2,0.0007334681155043654,0.0,0.0,0.0031743950364468802,0.00952318510934064,0.0,0.0
emp_banco nacion_mean_lag2,0.00047130665550767505,0.0,7.194523811340332,0.003047585941062391,0.00611933965333646,0.0,0.003023418169850712
emp_mercado libre_mean,0.0003147750665448257,0.0,11.68705973625183,0.002999441614456757,0.004086968694542458,0.0,0.004911356148827813
menciona_tipo_cambio_prop_true_lag3,0.00041147838510369183,0.0,8.581611251831054,0.0029829563317304215,0.005342542841334579,0.0,0.003606326153856686
impacto_fmi_mean,0.00035944921328336934,0.0,10.103932762145996,0.0029710241717288573,0.004667007771906368,0.0,0.004246064743280204
caracter_vigente_sum_true,0.0006494612251572107,0.0,0.949822998046875,0.0029438703414332683,0.008432458531968001,0.0,0.0003991524923318035
emp_banco central de la republica argentina bcra_std_lag2,0.0006765194266336039,0.0,0.0,0.0029279253788542085,0.008783776136562626,0.0,0.0
tipo_actor_principal_empresa_extranjera_sum_true,0.0,0.0,20.817298030853273,0.002916078893897575,0.0,0.0,0.008748236681692724
bonos_soberanos_prop_no_cero,0.00014040779746554155,0.0,16.434459018707276,0.0029098069595046533,0.001823023275033151,0.0,0.006906397603480809
cant_tickers_std_lag3,0.000670195458951639,0.0,0.05750730633735657,0.00290861132143651,0.008701667161969467,0.0,2.416680234006249e-05
diario_Ámbito Financiero_prop_true,0.000524240406230092,0.0,4.505470657348633,0.0028999977424939392,0.006806619571857022,0.0,0.0018933736556247967
merval_std_lag3,0.0006024724338203668,0.0,1.8091243743896483,0.0028608769716820044,0.007822366629530992,0.0,0.0007602642855150213
act_banco_central_de_la_republica_argentina_bcra_prop_no_cero_lag3,0.00041759132148787016,0.0,7.389428548514843,0.002842412179627328,0.005421911833002503,0.0,0.0031053247058794825
diario_Pagina 12_prop_true,1.2702293116095831e-05,0.0,19.031594848632814,0.00272091286942304,0.000164923718019429,0.0,0.00799781489024969
menciona_commodities_sum_true,0.00031133398715610383,0.0,9.632929968833924,0.0026968071934590984,0.004042290493401839,0.0,0.004048131086975456
act_fondo_monetario_internacional_directorio_mean_lag1,0.0002404914730316676,0.0,11.582450103759765,0.0026632941126398407,0.0031224872172169317,0.0,0.004867395120702591
tipo_evento_sindical_social_prop_true_lag1,0.0003001636356756876,0.0,9.339259791374207,0.0026073255467989284,0.003897257161160462,0.0,0.003924719479236323
volatilidad_merval_prop_no_cero_lag2,0.0005045166618174335,0.0,3.0183016777038576,0.0026063128109607993,0.00655053090880463,0.0,0.0012684075240777671
actividad_economica_prop_no_cero_lag3,3.213219360986841e-05,0.0,17.488804960250853,0.0025888906238498892,0.0004171971776926247,0.0,0.007349474693857043
cant_sectores_mean_lag2,2.035966565756553e-05,0.0,17.698217582702636,0.0025672744426485762,0.00026434532152492466,0.0,0.007437478006420804
prestamos_privados_ars_std20,0.00021654892673979021,0.0,11.496879383921623,0.002547685853917547,0.0028116225790591897,0.0,0.004831434982693451
emp_mercado libre_mean_lag3,4.489884341865036e-05,0.0,16.77342414855957,0.002543933465645224,0.0005829564885408618,0.0,0.007048843908394811
tipo_actor_principal_organismo_internacional_prop_true_lag1,0.0005180673310078099,0.0,1.9870616316795349,0.0025205033929728317,0.006726469751035906,0.0,0.0008350404278825895
sector_Otros_sum_true,0.0005745040368167864,0.0,0.0,0.002486410416948858,0.007459231250846574,0.0,0.0
impacto_sector_energia_prop_no_cero_lag2,1.096283777153595e-06,0.0,17.666207695007323,0.002479420037065961,1.4233902089965751e-05,0.0,0.007424026209107917
emp_la nacion_mean_lag2,0.0004883596106807885,0.0,2.54409373998642,0.0024699594436821634,0.006340751389364243,0.0,0.0010691269416822473
cant_sectores_std_lag1,9.491727469139733e-05,0.0,14.69611759185791,0.002469421204938305,0.00123238455476519,0.0,0.006175879060049725
impacto_sector_energia_mean,4.038451925225672e-06,0.0,17.37881121635437,0.0024518951349929105,5.243435184997931e-05,0.0,0.007303251053128752
emp_banco nacion_mean,0.0003159194801417214,0.0,7.486697006225586,0.0024160093969319905,0.004101827503391143,0.0,0.0031462006874048293
impacto_sector_energia_mean_lag2,0.0002451204917722105,0.0,9.497118377685547,0.0023912157135009275,0.0031825893558224843,0.0,0.003991057784680298
caracter_retroactivo_prop_true_lag1,6.000721357857231e-06,0.0,16.834451888501643,0.002384134050193509,7.79120169949749e-05,0.0,0.0070744901335855525
impacto_brasil_prop_no_cero_lag2,0.00013374114589002062,0.0,12.841063404083252,0.0023775927513126857,0.0017364649698101541,0.0,0.005396313284127902
act_anses_administracion_nacional_de_seguridad_social_prop_no_cero_lag3,6.43748039228953e-05,0.0,14.676063561439515,0.002334426519693509,0.0008358279810345637,0.0,0.006167451578045963
menciona_inflacion_prop_true_lag3,0.0005209163762629032,0.0,0.529866361618042,0.0023287105088862976,0.006763461114089888,0.0,0.0002226704125690042
expectativa_macro_corto_mean_lag1,4.246596857768736e-05,0.0,15.019709873199464,0.0022877445619605414,0.0005513685885782078,0.0,0.006311865097303417
impacto_eeuu_std_lag2,8.968644647495694e-05,0.0,13.417021942138671,0.002267607358529121,0.001164468657226727,0.0,0.005638353418360636
sector_Comercio / Consumo_prop_true_lag3,0.0001442085535757087,0.0,11.621333035826684,0.002252035558635544,0.0018723714378605016,0.0,0.004883735238046131
act_gobierno_nacional_std_lag2,0.0003593799967347877,0.0,4.6793571472167965,0.0022108521960291496,0.0046661090798012315,0.0,0.0019664475082862174
impacto_sector_industrial_mean_lag1,1.4523501596919174e-07,0.0,15.435440361499786,0.0021628189614580867,1.8856987948025193e-06,0.0,0.006486571185579458
tasa_bcra_prop_no_cero_lag1,0.00011515744845382869,0.0,11.632699859142303,0.002127896812936387,0.0014951784203885228,0.0,0.004888512018420637
caracter_desconocido_prop_true_lag3,0.00047640348776977203,0.0,0.17926501035690307,0.002086949964424715,0.006185515777529441,0.0,7.533411574470334e-05
valencia_general_prop_no_cero_lag3,3.4158709258491625e-06,0.0,14.72479705810547,0.0020774273950406774,4.4350900126186546e-05,0.0,0.006187931284995845
emp_banco nacion_mean_lag1,1.3437015513773077e-05,0.0,14.386780929565429,0.0020734489919054726,0.00017446318844650764,0.0,0.00604588378726991
impacto_sector_energia_prop_no_cero_lag1,0.00016865226498339326,0.0,9.585756301879883,0.0020726833240748,0.0021897430912071643,0.0,0.0040283068810172355
tipo_actor_principal_empresa_extranjera_prop_true_lag2,9.904007424665905e-06,0.0,14.416166687011719,0.002062274742973769,0.00012859140572800556,0.0,0.006058232823193302
diario_La Nación_prop_true,0.000400717425509356,0.0,2.2916483104228975,0.0020552881781663013,0.005202824961300316,0.0,0.0009630395731985882
sector_Justicia_prop_true_lag3,0.0004165549646131694,0.0,1.6852385520935058,0.0020388862208486343,0.005408456008340886,0.0,0.000708202654205016
act_indec_prop_no_cero_lag3,7.119653928420178e-05,0.0,12.31158435344696,0.0020327351646442626,0.0009243998592654038,0.0,0.005173805634667384
menciona_sector_energia_prop_true_lag1,3.739630827226392e-09,0.0,14.439546155929566,0.0020227021126871443,4.855452589617256e-08,0.0,0.006068057783535537
tipo_actor_principal_provincia_prop_true_lag1,0.00012217245795227428,0.0,10.65676289498806,0.0020215483834825636,0.0015862597265630142,0.0,0.004478385423884677
act_administracion_de_donald_trump_std_lag1,0.0004246096241651287,0.0,1.2049254298210144,0.0020064641111164987,0.005513035897070311,0.0,0.0005063564362791855
emp_la nacion_mean_lag1,1.943581171559572e-08,0.0,14.29003448486328,0.0020018265086943344,2.523502096483537e-07,0.0,0.006005227175873354
diario_Ámbito Financiero_prop_true_lag3,2.5382585788769064e-08,0.0,14.246372902393341,0.0019957361486428256,3.2956178722772064e-07,0.0,0.005986878884141249
tipo_evento_externo_prop_true,0.0,0.0,14.166970825195312,0.0019845036830709885,0.0,0.0,0.005953511049212965
menciona_salarios_paritarias_prop_true_lag2,0.0003121879746029066,0.0,4.501551818847656,0.0019817017606616884,0.004053378474412933,0.0,0.001891726807572131
cant_sectores_prop_no_cero_lag3,4.219189527248091e-05,0.0,12.788554427027702,0.001974019018723488,0.000547810082402087,0.0,0.005374246973768378
tipo_evento_sindical_social_prop_true_lag3,7.509038280062441e-09,0.0,14.088162899017334,0.001973496798423606,9.749566480471485e-08,0.0,0.005920392899606013
volatilidad_merval_prop_no_cero_lag3,0.0004558969289064407,0.0,0.0,0.0019730877425487327,0.005919263227646198,0.0,0.0
shock_neutro_prop_true,0.00015480387919524218,0.0,9.205000972747802,0.0019594124919441193,0.0020099387636046784,0.0,0.00386829871222768
act_indec_std_lag3,0.00017865262925624846,0.0,8.343256378173828,0.0019419152521652527,0.002319585572588579,0.0,0.003506160183907179
expectativa_macro_largo_std_lag3,8.471258386322233e-07,0.0,13.821364593505859,0.0019397575956525649,1.099889143327332e-05,0.0,0.005808273895524421
menciona_inflacion_prop_true,0.0003427733026910573,0.0,3.181636905670166,0.0019291796082914093,0.004450491497946458,0.0,0.0013370473269277692
m1_hp_ema20,0.00044212533715608514,0.0,0.09965230822563172,0.001927444581536331,0.005740455976565188,0.0,4.187776804380447e-05
spread_usd_mean_lag1,4.785030000675761e-07,0.0,13.73991355895996,0.0019267525948529777,6.212775373180135e-06,0.0,0.005774045009185753
menciona_fmi_prop_true_lag1,0.0,0.0,13.74055519104004,0.0019247715492971813,0.0,0.0,0.005774314647891544
cant_empresas_mean,2.876862849916506e-05,0.0,12.72903914451599,0.0019075872488027949,0.00037352540451060805,0.0,0.005349236341897777
act_administracion_de_donald_trump_prop_no_cero_lag1,7.481339271180332e-05,0.0,11.300443935394288,0.0019067484844487049,0.0009713602710083429,0.0,0.004748885182337772
tipo_evento_otro_prop_true_lag2,0.00010479031979202525,0.0,10.356963539123536,0.0019043240167024075,0.0013605739526390075,0.0,0.004352398097468215
horizonte_dias_std,8.093583519439563e-05,0.0,11.06291880607605,0.001899973530295973,0.00105085268772086,0.0,0.004649067903167059
act_banco_central_de_la_republica_argentina_bcra_prop_no_cero_lag1,0.0002625878809340065,0.0,5.156570243835449,0.001858790994894985,0.003409382009583974,0.0,0.002166990975100981
act_javier_milei_prop_no_cero,6.60855023397744e-05,0.0,11.148977816104889,0.0018477575147795124,0.0008580393046706198,0.0,0.004685233239667917
act_desconocido_prop_no_cero_lag3,0.00039666907782702764,0.0,0.9304742813110352,0.0018470945118933355,0.005150262125164935,0.0,0.0003910214105150718
act_javier_milei_mean,4.388262363042017e-05,0.0,11.650968599319459,0.0018219837904831443,0.0005697621192826477,0.0,0.004896189252166785
act_gobierno_nacional_mean_lag1,6.0933086577641406e-05,0.0,11.115805339813232,0.0018208114581030985,0.0007911414968097615,0.0,0.0046712928774995345
sector_Política_prop_true,0.0003053089836612344,0.0,3.5038084983825684,0.0018121665127576164,0.003964063202599142,0.0,0.0014724363356737077
badlar_hp_rm20,5.292689908609205e-05,0.0,11.296573710441589,0.0018114832406666767,0.0006871909584149424,0.0,0.004747258763585087
emp_bitso_mean_lag2,0.00037333582040446347,0.0,1.3933429956436156,0.0018109483892669905,0.004847308356702654,0.0,0.0005855368110983172
impacto_eeuu_mean,6.271363148471209e-05,0.0,10.976565074920654,0.001809012801660016,0.00081425969157119,0.0,0.004612778713408858
diario_Ámbito Financiero_sum_true,7.6636990706902e-05,0.0,10.469903469085693,0.0017982990991088153,0.000995037457385293,0.0,0.004399859839941153
impacto_sector_bancario_prop_no_cero_lag2,0.0003071048518876296,0.0,3.341939353942871,0.0017972643299743456,0.003987380351893607,0.0,0.0014044126380294301
sector_Salud_prop_true_lag3,2.178311552465395e-05,0.0,12.1466495513916,0.0017957735677556765,0.0002828270745713101,0.0,0.0051044936286957195
act_desconocido_mean_lag2,3.581402683088264e-05,0.0,11.690124205499888,0.0017925484100737073,0.00046500127246411685,0.0,0.004912643957757005
sector_Industria / Manufactura_sum_true_lag2,5.697204115606702e-06,0.0,12.60291485786438,0.0017900684127789565,7.397121736002311e-05,0.0,0.0052962340209768465
menciona_sector_bancario_prop_true_lag2,7.573248876724392e-06,0.0,12.539512228965759,0.0017893063786726356,9.832936075559131e-05,0.0,0.005269589775262315
bonos_soberanos_std,3.3735152065395014e-06,0.0,12.666279983520507,0.0017888878231208211,4.380096298931754e-05,0.0,0.005322862506373146
tipo_evento_regulatorio_prop_true_lag3,2.5808939253124662e-05,0.0,11.771270179748536,0.0017606140368904134,0.0003350974647537642,0.0,0.004946744645917476
tipo_actor_principal_empresa_local_sum_true_lag3,0.000397964334115386,0.0,0.0,0.0017223598138687603,0.005167079441606281,0.0,0.0
act_administracion_de_donald_trump_std,7.303141719603446e-05,0.0,9.841665253043175,0.0016946910857544,0.0009482235015452146,0.0,0.004135849755717985
sector_Servicios_prop_true_lag3,4.5070492205923074e-05,0.0,10.575297816097736,0.0016764452577903708,0.0005851851378037788,0.0,0.004444150635567333
impacto_bolsa_extranjera_mean,0.00034361026207871956,0.0,1.2800586700439454,0.0016664295768921231,0.004461358390466015,0.0,0.0005379303402103546
spread_usd_std,3.231859181398733e-05,0.0,10.851899147033691,0.001660002193838885,0.0004196173300678271,0.0,0.0045603892514488285
sector_Seguridad_sum_true,0.00035567032239214313,0.0,0.648356294631958,0.0016301359946401328,0.004617943502165886,0.0,0.00027246448175451246
act_administracion_de_donald_trump_std_lag3,2.3129292763712785e-06,0.0,11.550263500213623,0.0016279665380828543,3.0030553718821996e-05,0.0,0.004853869060529741
tipo_evento_corporativo_prop_true_lag3,5.633109978475659e-09,0.0,11.519899642467498,0.001613727375975894,7.31390334935129e-08,0.0,0.004841108988894188
impacto_commodities_std_lag3,0.0002784998656125026,0.0,2.6722732543945313,0.0015796575301038733,0.0036159796412289567,0.0,0.0011229929490826631
impacto_sector_agroexportador_mean,4.441043742495765e-05,0.0,9.827065670490265,0.0015687765264511093,0.0005766151349248989,0.0,0.0041297144444284286
gobernanza_mean,1.1855091361212545e-05,0.0,10.783769941329956,0.0015618941851998313,0.0001539238409066198,0.0,0.004531758714692874
diario_Clarín_sum_true_lag3,6.0260791386967937e-05,0.0,9.286791348457337,0.001561694256699481,0.0007824125672031891,0.0,0.003902670202895254
spread_usd_std_lag1,0.00010035795567091555,0.0,7.914481353759766,0.0015429991362051873,0.0013030251333991938,0.0,0.003325972275216368
act_banco_central_de_la_republica_argentina_bcra_std_lag2,0.0002554037323079683,0.0,3.0814993262290953,0.001537023422695484,0.003316104639003617,0.0,0.0012949656290828357
expectativa_macro_largo_std,0.0003485845345494454,0.0,0.13345663547515868,0.0015273422947977213,0.004525943225882405,0.0,5.6083658510759334e-05
impacto_prestamos_internacionales_mean,6.690510723217358e-09,0.0,10.850347900390625,0.001519941408494297,8.68680870325415e-08,0.0,0.004559737357395858
impacto_sector_agroexportador_prop_no_cero_lag2,1.0468708040889396e-06,0.0,10.77848014831543,0.0015143760244984382,1.3592335156992814e-05,0.0,0.004529535738338321
cant_empresas_mean_lag1,0.00026425293192707254,0.0,2.5002979755401613,0.0014939076396024008,0.0034310006573319484,0.0,0.0010507222614752538
caracter_retroactivo_prop_true,1.77660376909472e-05,0.0,10.060128498077393,0.0014861089101073826,0.0002306702391201707,0.0,0.004227656491201977
emp_binance_mean_lag2,6.10088206443038e-06,0.0,10.37844747006893,0.0014802129867557377,7.921248109043532e-05,0.0,0.004361426479176778
impacto_brasil_mean,2.537302015909182e-07,0.0,10.210639190673827,0.0014314004341272693,3.294375892425892e-06,0.0,0.004290906926489382
sector_Turismo_prop_true,0.0002286519074914395,0.0,3.1323904514312746,0.0014283723384580097,0.002968764960079373,0.0,0.0013163520552946562
expectativa_macro_corto_mean,1.638698883805745e-05,0.0,9.623301696777343,0.0014189499640612235,0.00021276497885965864,0.0,0.004044084913324012
impacto_mercosur_prop_no_cero_lag3,5.8033229742626705e-06,0.0,9.685864979028702,0.001381908491253223,7.534904076258208e-05,0.0,0.004070376432997087
cant_tickers_std_lag2,5.123988522370837e-08,0.0,9.863388574123382,0.00138188134186771,6.65287149709562e-07,0.0,0.0041449787384534205
ticker_BNB_prop_true_lag3,1.3764379218628165e-07,0.0,9.851084136962891,0.001380531690799522,1.787136051906231e-06,0.0,0.00413980793634666
horizonte_dias_mean_lag1,0.00012835027882829309,0.0,5.877419471740723,0.0013787969884016544,0.0016664711638853034,0.0,0.00246991980131966
tipo_actor_principal_organismo_internacional_prop_true_lag2,0.0002710391973060666,0.0,1.3974566459655762,0.001368792509309008,0.0035191120012870018,0.0,0.0005872655266400217
diario_La Nación_sum_true_lag1,0.0003161997971147912,0.0,0.0,0.0013684890253156882,0.004105467075947064,0.0,0.0
menciona_fmi_prop_true_lag2,0.0003153574652969837,0.0,0.0,0.0013648434763341205,0.004094530429002361,0.0,0.0
menciona_confianza_consumidor_prop_true,0.00025086350657375076,0.0,1.9855644226074218,0.001363855537114575,0.0032571553688292565,0.0,0.0008344112425144686
cant_sectores_mean_lag3,0.0002895709063569285,0.0,0.7862930595874786,0.001363384803258834,0.0037597235452018246,0.0,0.00033043086457467774
menciona_reservas_prop_true_lag1,0.0,0.0,9.72137908935547,0.0013617669468934798,0.0,0.0,0.004085300840680439
emp_la nacion_mean_lag3,0.0001531189290199464,0.0,4.97108142375946,0.0013590343740919788,0.0019880617493484775,0.0,0.0020890413729274587
bonos_soberanos_std_lag3,0.00010752382821692663,0.0,6.264889715611934,0.0013429383497985715,0.0013960652114654087,0.0,0.0026327498379303056
cant_sectores_std,0.00022981740381737835,0.0,2.3495424032211303,0.0013237554735217073,0.0029838975023420175,0.0,0.000987368918223105
volatilidad_merval_std,5.359017723094439e-06,0.0,9.216535067558288,0.0013142420226165874,6.958028127258355e-05,0.0,0.0038731457865771785
tipo_actor_principal_empresa_extranjera_prop_true,0.0001229094500239114,0.0,5.539786183834076,0.001307953951338272,0.0015958286659265072,0.0,0.002328033188088309
impacto_bolsa_extranjera_std_lag2,1.5393671048968827e-08,0.0,9.307239985466003,0.0013038211272897997,1.9986796400934423e-07,0.0,0.00391126351390539
menciona_prestamos_internacionales_prop_true,0.00019274066435173153,0.0,3.3258693695068358,0.0013000536199037655,0.0025025014529181776,0.0,0.0013976594067931193
caracter_prospectivo_sum_true_lag1,0.0002484001785092005,0.0,1.5771285057067872,0.0012959808957821936,0.003225172071058208,0.0,0.0006627706162883726
expectativa_macro_corto_std_lag3,0.0002783605144941248,0.0,0.6468837261199951,0.0012953386629812834,0.00361417033763763,0.0,0.0002718456513062206
sector_Gobierno / Sector Público_sum_true,3.604589390207025e-05,0.0,8.03078896999359,0.0012809536775227792,0.0004680117823867763,0.0,0.0033748492501815613
impacto_brasil_mean_lag2,2.2071720979255362e-05,0.0,8.444437438249588,0.0012784182185755916,0.0002865742629079765,0.0,0.003548680392818798
horizonte_dias_mean_lag2,0.00018172050147313712,0.0,3.3728112101554872,0.0012589347753519376,0.0023594181357166214,0.0,0.0014173861903391909
tipo_evento_desconocido_sum_true,0.00023799482733011246,0.0,1.5536139965057374,0.001247653412505016,0.0030900713307376675,0.0,0.0006528889067773812
shock_negativo_sum_true,0.0,0.0,8.887059783935547,0.001244895827802978,0.0,0.0,0.003734687483408934
menciona_deuda_prop_true,0.00012440009813872167,0.0,4.896839758753776,0.0012243416831412,0.0016151829059134302,0.0,0.0020578421435101697
menciona_deuda_prop_true_lag3,2.2127709598862565e-06,0.0,8.649672508239746,0.0012212194187790186,2.8730120655728455e-05,0.0,0.0036349281356813277
emp_lemon_mean,3.29544737965648e-05,0.0,7.638215255737305,0.001212582671994901,0.00042787347876710035,0.0,0.0032098745372176026
caracter_desconocido_prop_true_lag1,9.266550150641706e-05,0.0,5.751534801721573,0.0012067220715320807,0.0012031480379875374,0.0,0.0024170181766087046
cant_empresas_prop_no_cero_lag2,7.921705450719685e-06,0.0,8.333532667160034,0.0012016425152239134,0.00010285364257040739,0.0,0.003502073903101333
menciona_fmi_sum_true_lag2,1.8179041217081248e-05,0.0,7.9419928908348085,0.0011911887583464455,0.00023603258404975274,0.0,0.0033375336909895834
act_indec_mean_lag2,4.249273578125212e-05,0.0,7.157244753837586,0.0011864893969289168,0.0005517161279313415,0.0,0.003007752062855409
emp_bitso_mean_lag1,2.6965910163490036e-06,0.0,8.360680079460144,0.0011828314103346342,3.501193149373339e-05,0.0,0.003513482299510169
bonos_soberanos_std_lag1,0.0002696305338758975,0.0,0.08725189566612243,0.0011791629551207272,0.0035008222320132083,0.0,3.66666333489732e-05
sector_Cripto / Fintech_prop_true_lag2,0.0002721974738821409,0.0,0.0,0.0011780502679801963,0.0035341508039405892,0.0,0.0
menciona_fmi_prop_true,0.0001723429188132286,0.0,3.0459775030612946,0.001172566563648263,0.0022376617107804915,0.0,0.0012800379801642973
cant_empresas_std_lag1,2.1295872793469783e-05,0.0,7.57666092813015,0.0011535026146480235,0.0002765008244942269,0.0,0.003184007019449843
impacto_sector_agroexportador_mean_lag3,4.3772185782664507e-07,0.0,8.215368270874023,0.0011526999730919888,5.683282190966373e-06,0.0,0.0034524166370850005
caracter_vigente_sum_true_lag1,0.0002597421640530229,0.0,0.19758136421442032,0.001151821739999551,0.0033724338613911283,0.0,8.303135860752403e-05
emae_desestacionalizado_hp_ema20,0.0002444919664412737,0.0,0.5313699603080749,0.0011325770024455822,0.0031744287242341505,0.0,0.00022330228310259582
caracter_desconocido_sum_true_lag3,0.00025971540132862516,0.0,0.027477017045021056,0.0011278777631037185,0.0033720863801944925,0.0,1.1546909116662955e-05
merval_prop_no_cero_lag1,0.00021830746384807754,0.0,1.2465348422527314,0.001119432452004282,0.00283445502950913,0.0,0.0005238423265037157
