fecha,base_monetaria_std20,act_luis_caputo_prop_no_cero_lag1,merval_maximo_pct10,base_monetaria_diff10,merval_maximo_diff10,merval_apertura_pct10,merval_apertura_std20,badlar_ma_3,merval_maximo_hp_ema20,inflacion_hp_rm20,impacto_mercosur_std,badlar_ma_5,act_luis_caputo_mean_lag1,act_luis_caputo_std_lag1,act_luis_caputo_prop_no_cero,act_luis_caputo_std,act_fondo_monetario_internacional_directorio_prop_no_cero_lag3,menciona_sector_agroexportador_prop_true,m1_std20,emae_desestacionalizado_hp_rm20,act_luis_caputo_mean,impacto_sector_energia_std_lag1,bonos_soberanos_mean_lag3,volumen_mercado_mean_lag3,act_fondo_monetario_internacional_directorio_mean_lag3,caracter_prospectivo_sum_true_lag2,tipo_evento_electoral_prop_true,cant_tickers_std,sector_Construcción / Inmobiliario_prop_true_lag2,tipo_actor_principal_municipio_prop_true,merval_cierre_std20,tasa_prestamos_personales_ma_3,m2_transaccional_std20,impacto_sector_bancario_mean_lag2,tipo_evento_analisis_prop_true_lag1,tipo_evento_analisis_prop_true_lag2,fx_usd_prop_no_cero,tipo_evento_regulatory_sum_true_lag1,menciona_embi_sum_true_lag3,tipo_evento_electoral_sum_true,tipo_evento_analisis_prop_true_lag3,tipo_evento_analisis_sum_true,act_anses_administracion_nacional_de_seguridad_social_mean,merval_cierre,act_gobierno_mean_lag2,act_administracion_de_donald_trump_mean_lag3,act_administracion_de_donald_trump_mean,act_administracion_de_donald_trump_mean_lag1,sector_Industria / Manufactura_prop_true_lag2,act_indec_mean_lag1,act_banco_central_de_la_republica_argentina_bcra_mean,act_desconocido_mean,act_luis_caputo_mean_lag2,act_luis_caputo_mean_lag3,actividad_economica_mean_lag2,bonos_soberanos_mean_lag2,bonos_soberanos_mean,act_desconocido_std_lag1,tc_mayorista_pct1,menciona_sector_industrial_prop_true_lag1,merval_apertura_+2
2025-02-11,704605.1585432623,0.0058823529411764,-0.0936230078179954,1024321.0,-232920.0,-0.0195692158835307,96473.41520791632,28.479166666666668,-296284.82842647005,0.1299999999999999,0.0357454879333987,28.8125,0.0058823529411764,0.076696498884737,0.0674846625766871,0.2516325548583608,0.0303030303030303,0.2208588957055214,560789.5925422651,0.7082936250000103,0.0674846625766871,0.1265365016558671,-0.0696969696969696,0.0621212121212121,0.0303030303030303,20.0,0.0122699386503067,0.955338349784574,0.08,0.0245398773006134,104759.68142077458,70.04000000000002,1377229.8092402944,0.0026666666666666,0.0,0.0,1.0,0.0,0.0,2,0.0,0,0.0306748466257668,2273568.0,0.1066666666666666,0.0303030303030303,0.0429447852760736,0.0588235294117647,0.1066666666666666,0.0,0.0490797546012269,0.0858895705521472,0.0666666666666666,0.0151515151515151,-0.044,-0.0733333333333333,-0.0570552147239263,0.2757138000672279,0.0002366572634846,0.288235294117647,250125.4063
2025-02-12,702916.9261536858,0.0674846625766871,-0.0852649331293877,1240018.0,-217400.0,-0.066537541897549,104759.6814207726,28.45833333333333,-198065.7971477588,0.1199999999999996,0.0405121434416122,28.525,0.0674846625766871,0.2516325548583608,0.0511363636363636,0.220904280851914,0.0,0.1818181818181818,562618.4162994501,0.6538095000000226,0.0511363636363636,0.107715672307904,-0.0733333333333333,0.052,0.0,36.0,0.0113636363636363,1.5477570701023944,0.0588235294117647,0.0113636363636363,109038.76860945462,70.08666666666669,1378317.4438378315,0.0158823529411764,0.0,0.0,1.0,0.0,3.0,2,0.0,0,0.0227272727272727,2285846.5,0.1235294117647058,0.04,0.0170454545454545,0.0429447852760736,0.0823529411764705,0.0061349693251533,0.1022727272727272,0.0909090909090909,0.0058823529411764,0.0666666666666666,-0.0041176470588235,-0.0305882352941176,-0.0446022727272727,0.2810644011727642,0.0002366012700756,0.2576687116564417,248238.5938
2025-02-13,702733.4214922439,0.0511363636363636,-0.0968586587274323,1533997.0,-253760.0,-0.1019539313860087,109038.76860945272,28.3125,-148585.24503844837,0.1099999999999998,0.0,28.3,0.0511363636363636,0.220904280851914,0.029585798816568,0.1699452118631801,0.0,0.2248520710059171,564438.5065671398,0.5993253750000065,0.029585798816568,0.114527544466641,-0.0305882352941176,0.0524705882352941,0.0,28.0,0.0059171597633136,1.5696697295982065,0.0736196319018405,0.0236686390532544,109966.71808838408,68.82333333333337,1415711.6980871672,-0.0006134969325153,0.0,0.0,1.0,0.0,10.0,1,0.0,0,0.029585798816568,2353743.75,0.1165644171779141,0.0588235294117647,0.0118343195266272,0.0170454545454545,0.1104294478527607,0.0113636363636363,0.1065088757396449,0.0887573964497041,0.0674846625766871,0.0058823529411764,-0.0233128834355828,-0.0570552147239263,-0.0189349112426035,0.2882999880625789,0.000548785103323,0.2159090909090909,249897.5
2025-02-14,700640.8475921379,0.029585798816568,-0.0886925821997194,142122.0,-232630.0,-0.0944800743730543,109966.7180883822,28.291666666666668,-112620.45979669131,0.0999999999999996,0.0172773685116272,28.4375,0.029585798816568,0.1699452118631801,0.0298507462686567,0.1708139958108012,0.0,0.1865671641791045,563481.4589750497,0.5448412500000188,0.0298507462686567,0.1420550177369439,-0.0570552147239263,0.0320245398773006,0.0,26.0,0.0074626865671641,1.2115480701537789,0.0397727272727272,0.0298507462686567,112274.38496403796,68.7366666666667,1425024.7769767365,0.0068181818181818,0.0,0.0,1.0,0.0,12.0,1,0.0,0,0.044776119402985,2387385.75,0.1420454545454545,0.0429447852760736,0.0074626865671641,0.0118343195266272,0.0852272727272727,0.0946745562130177,0.1641791044776119,0.1119402985074626,0.0511363636363636,0.0674846625766871,-0.0301136363636363,-0.0446022727272727,-0.0335820895522388,0.2852384033498332,0.0009834887371626,0.1775147928994082,257625.7969
2025-02-17,738807.2399794619,0.0568181818181818,-0.0691241724049191,-1916419.0,-177280.0,-0.0691218598651907,112274.4194590142,28.3125,-104491.3683874826,0.0899999999999998,0.0,28.375,0.0568181818181818,0.2328215016265566,0.0294117647058823,0.1694568625436561,0.0074626865671641,0.1058823529411764,563248.4898251796,0.4903571250000027,0.0294117647058823,0.0779756278403392,-0.0335820895522388,0.0444029850746268,0.0074626865671641,13.0,0.0058823529411764,1.3276491554047138,0.03125,0.0235294117647058,122770.59858834204,69.06000000000002,1434577.3333483604,-0.0026041666666666,0.0,0.0,1.0,0.0,8.0,1,0.0,0,0.0588235294117647,2254188.0,0.09375,0.0074626865671641,0.0117647058823529,0.0113636363636363,0.03125,0.0,0.0647058823529411,0.0764705882352941,0.0104166666666666,0.0298507462686567,-0.0083333333333333,-0.0505208333333333,-0.09,0.3568628548597954,0.0005479452054792,0.125,258463.5
2025-02-18,772134.2810895417,0.0294117647058823,-0.0556043818073386,-2529492.0,-141720.0,-0.0925664992341903,122770.62559025992,28.39583333333333,-76788.38092200784,0.08,0.0,28.25,0.0294117647058823,0.1694568625436561,0.0473372781065088,0.2129903554594378,0.0104166666666666,0.165680473372781,577571.1369325246,0.435873000000015,0.0473372781065088,0.1240122828314737,-0.0505208333333333,0.0609375,0.0104166666666666,13.0,0.0236686390532544,1.5277788450861645,0.034090909090909,0.0177514792899408,118791.07228770047,69.28000000000003,1425659.7666338775,-0.0102272727272727,0.0,0.0,1.0,0.0,0.0,4,0.0,0,0.0236686390532544,2391724.0,0.0454545454545454,0.0,0.0059171597633136,0.0117647058823529,0.0454545454545454,0.0,0.0828402366863905,0.0946745562130177,0.0568181818181818,0.0104166666666666,-0.059090909090909,-0.0931818181818181,-0.0644970414201183,0.2665346581251685,8.497941609708626e-05,0.0823529411764705,254969.7969
2025-02-19,826643.3399461769,0.0473372781065088,-0.0413923156736114,-1910080.0,-104920.0,-0.0522747436547187,118791.0964061044,27.95833333333333,-48801.3922627694,0.0699999999999998,0.0,28.1375,0.0473372781065088,0.2129903554594378,0.0,0.0,0.0227272727272727,0.2131147540983606,569934.2943086543,0.3813888750000274,0.0,0.148553654354359,-0.0931818181818181,0.0386363636363636,0.0227272727272727,18.0,0.0081967213114754,1.1814168755768837,0.0294117647058823,0.0163934426229508,107309.23150853158,69.06333333333335,1422256.3250681956,-0.0270588235294117,0.0,0.0,1.0,0.0,1.0,1,0.0,0,0.0245901639344262,2401579.0,0.0705882352941176,0.0113636363636363,0.0081967213114754,0.0059171597633136,0.0235294117647058,0.0177514792899408,0.0901639344262295,0.1147540983606557,0.0294117647058823,0.0568181818181818,-0.0197058823529411,-0.09,-0.0598360655737704,0.2936349278217008,0.0001982684554888,0.1597633136094674,257247.2031
2025-02-20,868731.7968891468,0.0,-0.04484047708527,-1971240.0,-113350.0,-0.0307279209787731,107309.25306929892,27.916666666666668,-58041.73585679149,0.06,0.0075592894601845,28.1375,0.0,0.0,0.0057142857142857,0.0755928946018454,0.0,0.1657142857142857,548404.1410280006,0.3269047499999828,0.0057142857142857,0.1431756084098025,-0.09,0.0411764705882352,0.0,20.0,0.0171428571428571,1.2005198654977949,0.0650887573964497,0.0,98862.78584052232,68.0166666666667,1394092.592482439,0.0159763313609467,0.0,0.0,1.0,0.0,7.0,3,0.0,0,0.0228571428571428,2410220.0,0.0650887573964497,0.0117647058823529,0.0171428571428571,0.0081967213114754,0.0532544378698224,0.040983606557377,0.12,0.0628571428571428,0.0473372781065088,0.0294117647058823,-0.0094674556213017,-0.0644970414201183,-0.034,0.3200392876573462,0.0004719741735732,0.1393442622950819,248979.375
2025-02-21,884652.8391629617,0.0057142857142857,-0.03307138050583,-1860704.0,-84040.0,-0.0372534909856605,98862.80495451782,27.89583333333333,-13943.95148947835,0.0499999999999998,0.0,28.0125,0.0057142857142857,0.0755928946018454,0.0138888888888888,0.1174383403823631,0.0,0.1597222222222222,523413.0736845504,0.2724206249999952,0.0138888888888888,0.1041755497033418,-0.0644970414201183,0.0609467455621301,0.0,13.0,0.0208333333333333,1.2533560232038303,0.040983606557377,0.0694444444444444,95023.2993447413,68.02333333333335,1376741.2569995015,-0.0098360655737704,0.0,0.0,1.0,0.0,11.0,3,0.0,0,0.0277777777777777,2364529.0,0.040983606557377,0.0059171597633136,0.0069444444444444,0.0171428571428571,0.0737704918032786,0.0228571428571428,0.0902777777777777,0.0833333333333333,0.0,0.0473372781065088,-0.0012295081967213,-0.0598360655737704,-0.0399305555555555,0.2434022665929683,0.0009435030380797,0.1828571428571428,244719.0938
2025-02-24,904806.8534650084,0.0434782608695652,-0.0215876136243633,-1710991.0,-53150.0,-0.0214586333471522,95023.29824827236,27.979166666666668,-56243.5751571469,0.0399999999999995,0.0,27.9375,0.0434782608695652,0.2054251408446605,0.0067114093959731,0.081923192051904,0.0069444444444444,0.174496644295302,523159.54360855225,0.2179365000000075,0.0067114093959731,0.1064020588356596,-0.0399305555555555,0.0416666666666666,0.0069444444444444,17.0,0.0067114093959731,1.2141092659360522,0.0329670329670329,0.0335570469798657,96477.24471321836,68.65333333333335,1394089.159278182,0.0043956043956043,0.0,0.0,1.0,0.0,8.0,1,0.0,0,0.0134228187919463,2348398.5,0.0989010989010989,0.0069444444444444,0.0134228187919463,0.0,0.0439560439560439,0.0144927536231884,0.0939597315436241,0.0738255033557047,0.0,0.0138888888888888,-0.0164835164835164,-0.0368131868131868,-0.0550335570469798,0.3546067548061299,0.0002356534198024,0.1884057971014492,248006.3438
2025-02-25,920384.5325880144,0.0067114093959731,0.0482941820810403,-1411270.0,108900.0,-0.0179685891022605,96477.26272105797,28.0625,-91673.71085646607,0.0299999999999998,0.0072357460529242,27.9375,0.0067114093959731,0.081923192051904,0.0157068062827225,0.124665438192574,0.0109890109890109,0.2094240837696335,523294.4820898504,0.1634523749999914,0.0157068062827225,0.1702155567269315,-0.0368131868131868,0.0186813186813186,0.0109890109890109,14.0,0.0157068062827225,0.9797902722929036,0.0579710144927536,0.031413612565445,101159.71144142128,68.54000000000003,1407088.136892365,-0.0057971014492753,0.0,0.0,1.0,0.0,2.0,3,0.0,1,0.0157068062827225,2282898.0,0.1594202898550724,0.0219780219780219,0.0052356020942408,0.0134228187919463,0.0579710144927536,0.0,0.06282722513089,0.1204188481675392,0.0434782608695652,0.0,-0.0050724637681159,-0.0101449275362318,-0.043979057591623,0.2623686217319221,0.000471195800703,0.1275167785234899,248324.6875
2025-02-26,925476.446943523,0.0157068062827225,-0.0052437508039274,-1333137.0,-12230.0,0.004102362454081,101159.92871891984,27.75,-122535.2622034694,0.02,0.0,27.8875,0.0157068062827225,0.124665438192574,0.0157480314960629,0.1249921882323455,0.0,0.1417322834645669,527348.7294459776,0.1089682500000037,0.0157480314960629,0.167191970917137,-0.0101449275362318,0.0376811594202898,0.0,20.0,0.0,0.923522272783098,0.0201342281879194,0.0078740157480314,100603.19351408289,68.73333333333336,1406673.8903893526,-0.0046979865771812,0.0052356020942408,0.0,1.0,0.0,3.0,0,0.0,0,0.0236220472440944,2275036.0,0.1342281879194631,0.0,0.0157480314960629,0.0052356020942408,0.0335570469798657,0.0261780104712041,0.0944881889763779,0.0629921259842519,0.0067114093959731,0.0434782608695652,-0.0144295302013422,-0.0550335570469798,-0.055511811023622,0.3263060114624936,0.0002354869398943,0.2094240837696335,250465.5938
2025-02-27,888001.1423004348,0.0157480314960629,-0.0228473378582839,-353702.0,-54060.0,-0.0047293201883853,100603.38547724938,27.77083333333333,-118094.28485075803,0.0100000000000002,0.0,27.85,0.0157480314960629,0.1249921882323455,0.0060975609756097,0.078086880944303,0.0201342281879194,0.1280487804878048,564958.4599476235,0.0544841249999876,0.0060975609756097,0.0801432912451725,-0.0550335570469798,0.0432885906040268,0.0201342281879194,33.0,0.0,1.0871599715914009,0.06282722513089,0.0304878048780487,99075.75729108044,68.77000000000002,1430916.1344398812,0.0151832460732984,0.0,0.0052356020942408,1.0,0.0,9.0,0,0.0,0,0.024390243902439,2193656.0,0.1099476439790576,0.0134228187919463,0.0,0.0157480314960629,0.0418848167539267,0.0236220472440944,0.1707317073170731,0.0853658536585365,0.0157068062827225,0.0067114093959731,-0.0348167539267015,-0.043979057591623,-0.0548780487804878,0.2439109743934686,0.0004708629977021,0.1574803149606299,247459.2813
2025-02-28,888206.9502148137,0.0060975609756097,-0.0596799497960464,-106553.0,-142650.0,-0.0680140945674311,99075.91180685148,27.6875,-165186.2577221142,0.0,0.0,27.8125,0.0060975609756097,0.078086880944303,0.029940119760479,0.1709346983252722,0.0209424083769633,0.1137724550898203,553250.0531216009,0.0,0.029940119760479,0.1924380306246787,-0.043979057591623,0.0400523560209424,0.0209424083769633,14.0,0.0,2.315635384036411,0.0393700787401574,0.0419161676646706,96175.11873990735,68.5166666666667,1570975.5061188946,0.0023622047244094,0.0,0.0,1.0,0.0,10.0,0,0.0052356020942408,0,0.0419161676646706,2205800.0,0.1417322834645669,0.0052356020942408,0.0239520958083832,0.0,0.0787401574803149,0.0060975609756097,0.1197604790419161,0.0838323353293413,0.0157480314960629,0.0157068062827225,-0.0047244094488189,-0.055511811023622,-0.0607784431137724,0.2802811696165085,0.0018825655603456,0.1585365853658536,249580.5
2025-03-05,866777.2861301838,0.0227272727272727,-0.0384438170714339,1480915.0,-91780.0,-0.0760602081356798,96175.2410937959,27.625,-106025.6617485797,1.2350000000000003,0.0144673627280366,27.675,0.0227272727272727,0.1498867562775945,0.0208333333333333,0.1433246595738431,0.0,0.2291666666666666,620921.5657588062,-2.4915314650000084,0.0208333333333333,0.215924901802434,0.0097826086956521,0.075,0.0,21.0,0.0208333333333333,0.4316085451956858,0.0232558139534883,0.0208333333333333,92859.3576462487,69.0166666666667,1630620.789507554,0.0162790697674418,0.0,0.0,1.0,0.0,6.0,3,0.0,0,0.0347222222222222,2290050.0,0.0581395348837209,0.0217391304347826,0.0277777777777777,0.125,0.0697674418604651,0.0,0.0833333333333333,0.0555555555555555,0.0,0.0108695652173913,0.0046511627906976,0.0046511627906976,0.0229166666666666,0.2328215016265566,0.0,0.2954545454545454,242748.9063
2025-03-06,811009.989176691,0.0208333333333333,-0.0328957208142915,1861286.0,-79180.0,0.0159090546130136,92859.46374305962,27.89583333333333,-66776.55110585783,1.17,0.025,27.75,0.0208333333333333,0.1433246595738431,0.0347222222222222,0.1837143741000448,0.0116279069767441,0.1527777777777778,714239.961446713,-2.360398229999987,0.0347222222222222,0.2001747488319395,0.0046511627906976,0.0674418604651162,0.0116279069767441,19.0,0.0347222222222222,1.0388481682640234,0.034090909090909,0.0277777777777777,85110.1696843437,68.84666666666668,1725336.9976912315,-0.0295454545454545,0.0,0.0,1.0,0.0,6.0,5,0.0,0,0.0277777777777777,2270181.25,0.0909090909090909,0.0697674418604651,0.0,0.0277777777777777,0.1704545454545454,0.0,0.0972222222222222,0.0694444444444444,0.0227272727272727,0.0,-0.03125,-0.0789772727272727,0.0381944444444444,0.2298609423892038,0.000234878520829,0.1736111111111111,245865.2031
2025-03-07,808748.8490059379,0.0347222222222222,-0.0511019198715969,1864762.0,-124170.0,-0.0508180500760121,85110.25605212888,28.125,-80448.308143395,1.1050000000000004,0.0,28.0375,0.0347222222222222,0.1837143741000448,0.046875,0.2122016200669899,0.0,0.1328125,733663.3498813222,-2.229264994999994,0.046875,0.185101861434317,-0.0789772727272727,0.0738636363636363,0.0,32.0,0.0234375,1.1518290401770894,0.0069444444444444,0.015625,80100.32955996328,69.40333333333335,1809622.9940221964,0.0256944444444444,0.0,0.0,1.0,0.0,5.0,3,0.0,0,0.0078125,2262289.25,0.1180555555555555,0.125,0.03125,0.0,0.0833333333333333,0.0138888888888888,0.0703125,0.0546875,0.0208333333333333,0.0227272727272727,0.0104166666666666,0.0229166666666666,0.0121093749999999,0.2550956978739844,0.0013244037834738,0.1875,253018.5938
2025-03-10,779152.8076798184,0.0136986301369863,-0.0630399668668461,1082567.0,-152210.0,-0.0579992371685461,80100.39478911189,28.45833333333333,-112044.18355830944,1.04,0.0,28.0875,0.0136986301369863,0.1170411471961305,0.0093457943925233,0.0966736489045663,0.0078125,0.1308411214953271,731459.5109699268,-2.098131760000001,0.0093457943925233,0.1177865365342605,0.0121093749999999,0.068359375,0.0078125,30.0,0.0093457943925233,1.1329377190094316,0.0485436893203883,0.0093457943925233,79580.03742923595,69.96000000000002,1750137.777487674,-0.0077669902912621,0.0,0.0,1.0,0.0,5.0,1,0.0,0,0.0186915887850467,2138846.25,0.1650485436893204,0.03125,0.02803738317757,0.0136986301369863,0.1067961165048543,0.0136986301369863,0.0934579439252336,0.1308411214953271,0.029126213592233,0.046875,-0.0266990291262135,-0.0174757281553398,-0.0649532710280373,0.3145386319505848,0.000272034820457,0.136986301369863,246501.0
2025-03-11,729765.1844266219,0.0093457943925233,-0.1092168505532877,1025647.0,-268360.0,-0.1125929375741633,79580.05786758116,28.416666666666668,-167891.40417180397,0.975,0.0081378845877115,28.1875,0.0093457943925233,0.0966736489045663,0.0,0.0,0.0,0.2317880794701986,687237.0652221177,-1.966998525000008,0.0,0.2565866580743155,-0.0174757281553398,0.0519417475728155,0.0,23.0,0.0,1.220393306848066,0.0821917808219178,0.0066225165562913,82174.75503431165,69.98000000000003,1748633.7485416438,0.0205479452054794,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0066225165562913,2159499.75,0.136986301369863,0.029126213592233,0.0264900662251655,0.02803738317757,0.0410958904109589,0.0093457943925233,0.0596026490066225,0.0993377483443708,0.0136986301369863,0.029126213592233,-0.0698630136986301,-0.0630136986301369,-0.0211920529801324,0.3388134720743962,0.0003188506372324,0.1775700934579439,250911.7969
2025-03-12,702872.5150949297,0.0,-0.0503713297715564,1210892.0,-121340.0,-0.0867105908384733,82174.74397817488,28.375,-62511.270441156346,0.91,0.0298974037100774,28.4875,0.0,0.0,0.0279329608938547,0.1652430147010032,0.0273972602739726,0.217877094972067,633538.9829012548,-1.8358652899999868,0.0279329608938547,0.1676114501876157,-0.0630136986301369,0.084931506849315,0.0273972602739726,18.0,0.0111731843575419,1.2942803539222063,0.0654205607476635,0.0502793296089385,79234.22678531086,70.08666666666669,1745059.6778028605,-0.019626168224299,0.0,0.0,1.0,0.0,1.0,2,0.0,0,0.0502793296089385,2272936.75,0.0841121495327102,0.0136986301369863,0.0,0.0264900662251655,0.0373831775700934,0.0,0.0837988826815642,0.106145251396648,0.0093457943925233,0.0136986301369863,-0.0116822429906542,-0.0649532710280373,-0.0251396648044692,0.3001103549789025,0.0001968743847675,0.2185430463576159,247553.7969
2025-03-13,686712.5056125238,0.0279329608938547,-0.0331792049343649,822054.0,-78430.0,-0.0321330753986334,79234.20056860865,28.52083333333333,-58521.149446760304,0.8450000000000002,0.0,28.4625,0.0279329608938547,0.1652430147010032,0.0186335403726708,0.1356488891145534,0.0093457943925233,0.2111801242236025,581952.9235707301,-1.7047320549999938,0.0186335403726708,0.1748749743942418,-0.0649532710280373,0.0663551401869158,0.0093457943925233,41.0,0.0,1.526525303788178,0.0596026490066225,0.0434782608695652,80250.69056727157,69.02000000000002,1738689.5948254226,0.0443708609271523,0.0,0.0,1.0,0.0,7.0,0,0.0,0,0.0496894409937888,2232180.0,0.1655629139072847,0.02803738317757,0.0248447204968944,0.0,0.0596026490066225,0.0,0.0869565217391304,0.1118012422360248,0.0,0.0093457943925233,0.019205298013245,-0.0211920529801324,-0.0391304347826086,0.3088874583559055,0.000234328134373,0.1731843575418994,236419.4063
2025-03-14,691757.9512890949,0.0186335403726708,0.0085730171934468,1458536.0,19890.0,-0.022215213577497,80250.65959315209,28.5,-3583.89711849764,0.7800000000000002,0.0080321932890249,28.4125,0.0186335403726708,0.1356488891145534,0.032258064516129,0.1772574193384166,0.0,0.2451612903225806,541213.7673600233,-1.5735988200000008,0.032258064516129,0.1676379565374431,-0.0211920529801324,0.0705298013245033,0.0,31.0,0.0193548387096774,1.0300471190429494,0.106145251396648,0.0258064516129032,80913.85910791374,68.05333333333336,1732003.348176364,0.0340782122905027,0.0,0.0,1.0,0.0,7.0,3,0.0,0,0.0258064516129032,2335574.75,0.0837988826815642,0.0264900662251655,0.0193548387096774,0.0248447204968944,0.0446927374301676,0.0062111801242236,0.0709677419354838,0.0903225806451612,0.0279329608938547,0.0,0.014804469273743,-0.0251396648044692,-0.0361290322580645,0.3161049829541559,0.001321301059852,0.1801242236024844,225277.5
2025-03-17,681865.0485007176,0.0119047619047619,0.0270968132590567,36174.0,62650.0,0.0266100184788284,80913.83445261969,28.5,28215.99784516916,0.7149999999999999,0.0088388347648318,28.5125,0.0119047619047619,0.1091089451179962,0.015625,0.1245069014309528,0.0,0.1796875,485045.7349365869,-1.442465585000008,0.015625,0.0853177382838027,-0.0361290322580645,0.0783870967741935,0.0,23.0,0.0078125,1.170503626716927,0.0714285714285714,0.0390625,80629.47219280154,67.53666666666669,1681216.6332537814,0.0261904761904761,0.0,0.0,1.0,0.0,6.0,1,0.0,0,0.03125,2346305.5,0.0952380952380952,0.0193548387096774,0.0078125,0.0119047619047619,0.119047619047619,0.0,0.09375,0.1328125,0.0476190476190476,0.032258064516129,-0.013095238095238,-0.044047619047619,-0.0484375,0.3257895656380052,0.0003556254328336,0.1666666666666666,220447.0469
2025-03-18,674455.5814467967,0.015625,0.0439179569318384,-397110.0,98710.0,0.0695867993887828,80629.44654016185,28.9375,-184.57337818015367,0.6500000000000004,0.0235702260395515,28.775,0.015625,0.1245069014309528,0.074074074074074,0.2627034687463669,0.0119047619047619,0.1975308641975308,459307.5648505805,-1.311332350000015,0.074074074074074,0.0986841328221824,-0.044047619047619,0.0678571428571428,0.0119047619047619,24.0,0.0123456790123456,0.9942708362518096,0.0595238095238095,0.0246913580246913,77385.17079276957,66.90666666666668,1653811.948827664,0.0095238095238095,0.0,0.0,1.0,0.0,1.0,2,0.0,0,0.037037037037037,2288538.0,0.1904761904761904,0.0238095238095238,0.0,0.0078125,0.1309523809523809,0.0,0.074074074074074,0.0987654320987654,0.0119047619047619,0.0476190476190476,-0.0648809523809523,-0.0321428571428571,-0.0975308641975308,0.3407054688956916,0.0001964599782959,0.140625,223388.2344
2025-03-19,656548.8728838422,0.074074074074074,0.0442411569959924,-766782.0,101560.0,0.0374276906337835,77384.90991905793,29.4375,45840.1478959322,0.5850000000000004,0.0146647115021353,29.05,0.074074074074074,0.2627034687463669,0.0483870967741935,0.2151619896230575,0.0357142857142857,0.1666666666666666,444463.6566363391,-1.1801991149999935,0.0483870967741935,0.1977530788464157,-0.0321428571428571,0.1089285714285714,0.0357142857142857,30.0,0.010752688172043,0.8033640400700367,0.03125,0.032258064516129,80459.241468387,66.91333333333336,1606814.5727957464,-0.0062499999999999,0.0,0.0,1.0,0.0,7.0,2,0.0,0,0.0483870967741935,2392030.0,0.0859375,0.0119047619047619,0.0053763440860215,0.0,0.140625,0.0246913580246913,0.064516129032258,0.0967741935483871,0.015625,0.0119047619047619,-0.025390625,-0.0484375,-0.0260752688172043,0.2992719227835821,0.0004676699746521,0.1790123456790123,223388.2344
2025-03-20,638505.2796227261,0.0483870967741935,0.0275837478842866,-1410286.0,64210.0,0.0445317787821226,80459.81559656559,29.979166666666668,36832.9909534622,0.52,0.0407433747971512,29.3875,0.0483870967741935,0.2151619896230575,0.0114942528735632,0.1069009452975414,0.0078125,0.1494252873563218,444205.8530579534,-1.049065880000029,0.0114942528735632,0.1353963473678591,-0.0484375,0.05,0.0078125,24.0,0.0057471264367816,0.9017954319005012,0.0432098765432098,0.0402298850574712,78779.7479218071,66.90000000000002,1553371.4754621298,-0.0203703703703703,0.0,0.0,1.0,0.0,7.0,1,0.0,0,0.0229885057471264,2361583.0,0.1296296296296296,0.0078125,0.0057471264367816,0.0053763440860215,0.0864197530864197,0.021505376344086,0.0919540229885057,0.0862068965517241,0.074074074074074,0.015625,-0.016358024691358,-0.0975308641975308,0.0034482758620689,0.2964480221167173,0.0001869805446741,0.1451612903225806,221740.2656
2025-03-21,593940.0473979249,0.0114942528735632,0.0564605669477118,-698895.0,130180.0,0.0402618733636355,78780.15003950232,29.875,72980.8013388468,0.455,0.0,29.6,0.0114942528735632,0.1069009452975414,0.0068493150684931,0.0827605888602367,0.0185185185185185,0.1712328767123287,446208.3309175504,-0.9179326450000076,0.0068493150684931,0.1214886184777812,-0.0975308641975308,0.1219135802469135,0.0185185185185185,36.0,0.0068493150684931,1.0417818390116391,0.0376344086021505,0.0410958904109589,81408.10867174597,66.89000000000003,1491634.341431041,-2.9844704963041845e-19,0.0,0.0,1.0,0.0,7.0,1,0.0,0,0.0410958904109589,2433538.25,0.0967741935483871,0.0,0.0068493150684931,0.0057471264367816,0.075268817204301,0.0229885057471264,0.0890410958904109,0.0753424657534246,0.0483870967741935,0.074074074074074,-0.0137096774193548,-0.0260752688172043,-0.0315068493150684,0.2814793347759652,0.0014020919211463,0.1666666666666666,221059.0781
2025-03-25,546631.2078617326,0.0198019801980198,0.1081470545332383,2760.0,244660.0,0.0756972168788761,81408.68686410427,29.70833333333333,130349.7726399093,0.3900000000000001,0.0188437617975944,29.775,0.0198019801980198,0.1400141435571407,0.0,0.0,0.0597014925373134,0.1571428571428571,483615.2414688482,-0.7867994100000146,0.0,0.1778474148541299,-0.0708955223880597,0.1052238805970149,0.0597014925373134,16.0,0.0142857142857142,0.9654887626863332,0.04,0.0357142857142857,88777.16516354174,67.78666666666669,1434764.4156981723,-0.0186666666666666,0.0,0.0,1.0,0.0,4.0,2,0.0,0,0.0285714285714285,2487679.75,0.1066666666666666,0.0149253731343283,0.0071428571428571,0.0198019801980198,0.0533333333333333,0.0,0.0928571428571428,0.0785714285714285,0.0,0.0149253731343283,-0.0473333333333333,-0.0466666666666666,-0.04,0.3365521159236312,0.000233354801975,0.1188118811881188,228790.2344
